Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744188608.3150337,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045305906577648394 0.0008838370634506876 0.0018197429865255133 0.05433954410916049 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188608.401246,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.045101174724632556 0.0008635494384143239 0.0016822679077378166 0.056827648169213554 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188608.5013454,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04272215943783522 -0.15987506925594064 -0.27911463209893556 0.040386746777221566 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.046308149720021244 0.0011279025154883882 0.0013905580776372994 0.049411358807809294 -0.0012958025792613598 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188608.6007419,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04506131334209821 0.0007659494384143219 0.0016200785340622266 0.05680555106240936 -0.0013489653498412499 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.047477726672152734 0.08144841186266587 0.14175791339413618 0.057620760950403194 -0.0013489653498412499 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188608.7005727,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04216058093111543 -0.006336450561585645 -0.002905472773248224 0.05519753373283855 -0.005217646310564654 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04556883527206103 0.07780683301053208 0.13966815727054918 0.061127270490484394 -0.005217646310564654 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188608.8010712,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03529635130980789 -0.023143414305565456 -0.013614638230486274 0.05139235675635342 -0.014372408171893725 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.04325103000445917 -0.007927794337877003 -0.00745193840423931 0.08392831166833413 -0.014372408171893725 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188608.900863,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03004211261149135 -0.03600833931196409 -0.021811990981832084 0.04847967620415727 -0.02137993948995368 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0406239106553009 -0.014360256841076318 -0.011550614779912215 0.08247197139223605 -0.02137993948995368 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.0006723,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032613975557255245 -0.006954739607133845 -0.004989944118903633 0.09860627703854222 -0.02314921708311886 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.0034654,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032613975557255245 -0.006954739607133845 -0.004989944118903633 0.09860627703854222 -0.02314921708311886 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.1013677,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03165457963797462 0.0006547483185164599 -0.003955127106884726 0.0649753882081178 -0.02314921708311886 0.036991083547472964 -0.049238718659617015 0.0011858547106385145 -0.04616366336587818 0.048076443970203414 -0.04053844167850913,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.2009525,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.03727223152718894 -0.04951218679858588 0.0008902047106384908 -0.046449691118630294 0.04835752023891435 -0.040821276475948694,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03165457963797462 0.0006547483185164599 -0.003955127106884726 0.0649753882081178 -0.02314921708311886 0.03727223152718894 -0.04951218679858588 0.0008902047106384908 -0.046449691118630294 0.04835752023891435 -0.040821276475948694,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.300972,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.04502659844300042 -0.0570547353578566 -0.0072641436897157696 -0.05433864747956705 0.05610990928724977 -0.04862216765831173,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03178507529429235 0.0012447500030634967 0.0013100157510035348 0.07387728516310813 -0.02314921708311886 0.04502659844300042 -0.0570547353578566 -0.0072641436897157696 -0.05433864747956705 0.05610990928724977 -0.04862216765831173,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.4018133,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.062143636433022766 -0.07370420418391548 -0.025264103308358002 -0.0717527790518608 0.073222581320245 -0.0658419036050683,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03283437780008973 0.0011104507402710934 0.0017109659532756893 0.07795511563732008 -0.02314921708311886 0.062143636433022766 -0.07370420418391548 -0.025264103308358002 -0.0717527790518608 0.073222581320245 -0.0658419036050683,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.501787,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.0887701326626269 -0.09960337080260147 -0.0532640328053993 -0.09884142072700282 0.0998422860630049 -0.09262815216795373,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03283437780008973 0.0011104507402710934 0.0017109659532756893 0.07795511563732008 -0.02314921708311886 0.0887701326626269 -0.09960337080260147 -0.0532640328053993 -0.09884142072700282 0.0998422860630049 -0.09262815216795373,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.601129,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.12490605264333617 -0.13475220166752563 -0.09126389591339742 -0.13560453741791392 0.13596898903584964 -0.12898087865156915,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033312119423816 0.0015778786580856047 0.0009537037522746594 0.07411733414712565 -0.02314921708311886 0.12490605264333617 -0.13475220166752563 -0.09126389591339742 -0.13560453741791392 0.13596898903584964 -0.12898087865156915,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.7008424,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.17055136560605078 -0.17915066685007708 -0.13926366027613793 -0.18204209782144729 0.18160265947752768 -0.17490005210220802,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03174056178852318 0.0009853755428244487 0.0015315671517066587 0.07619544746916121 -0.02314921708311886 0.17055136560605078 -0.17915066685007708 -0.13926366027613793 -0.18204209782144729 0.18160265947752768 -0.17490005210220802,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.8009493,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.2257060713576081 -0.23279876616236952 -0.19726332569049443 -0.23815410174108753 0.23674329719492532 -0.23038567232554844,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033194316521826514 0.0017279672159036669 0.0013758259835570108 0.07569913665524611 -0.02314921708311886 0.2257060713576081 -0.23279876616236952 -0.19726332569049443 -0.23815410174108753 0.23674329719492532 -0.23038567232554844,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188609.9009776,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.2903701931488478 -0.29569652222012266 -0.26526291660661855 -0.30394057283122994 0.30139092543295204 -0.2954377627119295,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033194316521826514 0.0017279672159036669 0.0013758259835570108 0.07569913665524611 -0.02314921708311886 0.2903701931488478 -0.29569652222012266 -0.26526291660661855 -0.30394057283122994 0.30139092543295204 -0.2954377627119295,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188610.0021372,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.3645437274629667 -0.36784393160259843 -0.3432624293263057 -0.37940150751403157 0.37554554067570173 -0.37005631972344827,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03224282922929826 0.0013178293020635196 0.00118685641252525 0.07637903532304682 -0.02314921708311886 0.3645437274629667 -0.36784393160259843 -0.3432624293263057 -0.37940150751403157 0.37554554067570173 -0.37005631972344827,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188610.100902,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.4481511099920911 -0.44916749411723733 -0.43118240182516016 -0.4644600299421498 0.45913159788910934 -0.45416532568523893,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03187888104697305 0.0010099009917162033 0.0016470889333690675 0.07831908835257853 -0.02314921708311886 0.4481511099920911 -0.44916749411723733 -0.43118240182516016 -0.4644600299421498 0.45913159788910934 -0.45416532568523893,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188610.2008214,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.5324678917783778 -0.5311810779325382 -0.5198483654230506 -0.5502402643866057 0.5434268734167687 -0.5389879871227187,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031400676707828576 0.0010629553121497687 0.001149608924376766 0.0740080452352733 -0.02314921708311886 0.5324678917783778 -0.5311810779325382 -0.5198483654230506 -0.5502402643866057 0.5434268734167687 -0.5389879871227187,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188610.300802,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.6072080685052519 -0.6038796513185164 -0.5984437487924226 -0.6262776764678865 0.6181479865416352 -0.614176586260075,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031621991363116206 0.0013356937026898635 0.0011788542729662677 0.07509732443508157 -0.02314921708311886 0.6072080685052519 -0.6038796513185164 -0.5984437487924226 -0.6262776764678865 0.6181479865416352 -0.614176586260075,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188610.4013722,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.6724387583484469 -0.6673284990502129 -0.6670391321617943 -0.6926405493050577 0.6833620383199459 -0.6797986439653477,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031621991363116206 0.0013356937026898635 0.0011788542729662677 0.07509732443508157 -0.02314921708311886 0.6724387583484469 -0.6673284990502129 -0.6670391321617943 -0.6926405493050577 0.6833620383199459 -0.6797986439653477,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744188610.5019643,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.7281599613079492 -0.721527621127614 -0.7256345155311515 -0.7493288828981061 0.7390690287516877 -0.7358541602385233,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03224019546589112 0.0012948479137531582 0.0012599989546380197 0.07655558074440597 -0.02314921708311886 0.7281599613079492 -0.721527621127614 -0.7256345155311515 -0.7493288828981061 0.7390690287516877 -0.7358541602385233,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
