Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274367.0879269,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.10764898303866428 -0.10981172722747044 -0.11328651568741202 -0.12573369343876786 0.05371467459845709 -0.12751794337165867,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.006498919879685649 0.21781098395151885 0.4635639038745304 -0.263126123049119 0.04219487234950065 0.10764898303866428 -0.10981172722747044 -0.11328651568741202 -0.12573369343876786 0.05371467459845709 -0.12751794337165867,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274367.1880546,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.08540762709785178 -0.08664793691476842 -0.09305399321672815 -0.10406464419057711 0.048487814092995234 -0.1015137776293724,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005320981687390479 0.21714057561014774 0.46380418192008654 -0.2632885310285079 0.04219487234950065 0.08540762709785178 -0.08664793691476842 -0.09305399321672815 -0.10406464419057711 0.048487814092995234 -0.1015137776293724,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274367.2878947,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.057414723699956705 -0.05749406040300764 -0.06758940155582492 -0.07679204426712681 0.041909303250714194 -0.06878501318246535,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005358262543489144 0.21755363030379113 0.4636969734669819 -0.2623184839359486 0.04219487234950065 0.057414723699956705 -0.05749406040300764 -0.06758940155582492 -0.07679204426712681 0.041909303250714194 -0.06878501318246535,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274367.3885562,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.03640116985103007 -0.035608993846070594 -0.04847378641218267 -0.05631920374231192 0.036970984067988204 -0.04421637003965964,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005358262543489144 0.21755363030379113 0.4636969734669819 -0.2623184839359486 0.04219487234950065 0.03640116985103007 -0.035608993846070594 -0.04847378641218267 -0.05631920374231192 0.036970984067988204 -0.04421637003965964,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274367.4878697,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.023940613303087804 -0.022631650206402364 -0.03713866408311397 -0.04417927782161904 0.034042673803549604 -0.029647726896853892,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005775645619614077 0.21755015442375866 0.46355942845871045 -0.26640857841530174 0.04219487234950065 0.023940613303087804 -0.022631650206402364 -0.03713866408311397 -0.04417927782161904 0.034042673803549604 -0.029647726896853892,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274367.5889785,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00578619377465439 0.217340688572336 0.4637183921103435 -0.26876213930883874 0.04219487234950065 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274367.5968502,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00578619377465439 0.217340688572336 0.4637183921103435 -0.26876213930883874 0.04219487234950065 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744274367.5973518,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00578619377465439 0.217340688572336 0.4637183921103435 -0.26876213930883874 0.04219487234950065 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274367.5986009,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005710227298550306 0.21557537694461643 0.46404465376399456 -0.026774355140514683 0.04219487234950065 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00578619377465439 0.217340688572336 0.4637183921103435 -0.26876213930883874 0.04219487234950065 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274367.6876676,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0058069411671559336 0.21731674002453763 0.46370344785868634 -0.2684664893088387 0.042198491729129435 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007094982895482922 0.21889635472549768 0.4631523349677309 -0.38808198602337074 0.042198491729129435 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274367.7887514,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.006379176919041464 0.2166562129122775 0.4632912690712672 -0.2603121393088386 0.042298318173492506 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007381100771425687 0.21856609116936762 0.4629462455740213 -0.3840048110233707 0.042298318173492506 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274367.8878508,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007642336279865969 0.21519815825179797 0.46238142117737707 -0.24231213930883877 0.042518676141759165 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007008351531575353 0.217685582543852 0.46233644709590305 -0.37241632642735323 0.042518676141759165 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274367.9882421,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.009607250841148484 0.21293007322438537 0.4609661022313255 -0.21431213930883963 0.0428614552035073 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.007927071782240301 0.21749450812888976 0.4610054499460802 -0.2706761533116053 0.0428614552035073 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.088861,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01227201402967739 0.2098541585721179 0.45904668552905237 -0.17633930794557365 0.043326322757315204 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008879321503448456 0.21546589890402734 0.4590163076519806 -0.2353643919364164 0.043326322757315204 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.1875193,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01552719082894931 0.20609673425174926 0.4567019966110013 -0.12995309239423708 0.04389418788034143 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.010882293642554185 0.21154093296687737 0.45681019271642664 -0.18271424541064182 0.04389418788034143 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.2884438,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.018327072287930908 0.20286485366987733 0.4546852548382657 -0.09005482791177877 0.04438262679693701 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.015821679963059696 0.20799361242578637 0.45731343758875337 -0.14470687091644152 0.04438262679693701 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.388201,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.020425198546454446 0.2004430034549386 0.45317398411769133 -0.06015656342932165 0.04474864462005112 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.015821679963059696 0.20799361242578637 0.45731343758875337 -0.14470687091644152 0.04438262679693701 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.4894009,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.021821569604519923 0.19883118360693292 0.4521681844492783 -0.04025829894686339 0.044992241349683736 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.021034133115025735 0.2045639936976325 0.45537000997097055 -0.2449748846414242 0.04474864462005112 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.5916133,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02251618546257174 0.1980293941253473 0.45166785583270636 -0.03036003445807283 0.045113416985912404 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02240419757228232 0.2013069200449262 0.45423239348356476 -0.25358415378943855 0.044992241349683736 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.6923482,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.022600371506996453 0.19793221885338427 0.45160721701104195 -0.029160384717397392 0.04512810322921723 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.021128331026469944 0.19933838735739587 0.45220836302808054 -0.23107544994535048 0.045113416985912404 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.700822,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.022600371506996453 0.19793221885338427 0.45160721701104195 -0.029160384717397392 0.04512810322921723 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.021128331026469944 0.19933838735739587 0.45220836302808054 -0.23107544994535048 0.045113416985912404 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.7930436,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.022600371506996453 0.19793221885338427 0.45160721701104195 -0.029160384717397392 0.04512810322921723 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0211704240486823 0.19928979972141436 0.45217804361724834 -0.23047562507501276 0.04512810322921723 0.020025096829049294 -0.01855374224018306 -0.033576796036213635 -0.04036451403051615 0.03312250245828181 -0.025069780317135155,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274368.8940065,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.022600371506996453 0.19793221885338427 0.45160721701104195 -0.029160384717397392 0.04512810322921723 0.02143162285563125 -0.01978026920318611 -0.03480285553047992 -0.0420493140305162 0.034760062768337645 -0.026754295014807954,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.022042722353023736 0.19920277552518229 0.452539268092384 -0.220953151262841 0.04512810322921723 0.02143162285563125 -0.01978026920318611 -0.03480285553047992 -0.0420493140305162 0.034760062768337645 -0.026754295014807954,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
