Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.6265764,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04133527818239584 -0.12475157426852614 -0.14589942717371657 0.027951766705186894 -0.017045008771357725 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04570751462571906 -0.03324919312865549 -0.03149453287638901 0.08270489830362568 -0.017045008771357725 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.7264428,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03799804702473618 -0.17788859342703073 -0.20389939633042115 0.02826258172166812 -0.018531482822203266 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.04375436383116465 -0.039619298746556814 -0.04306590069339908 0.09089656469589488 -0.018531482822203266 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.8265116,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0340977025909987 -0.23999177630802068 -0.27168608720380455 0.028625842629343666 -0.020268779555995143 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035783138648365326 -0.04943737240943895 -0.05264378604787637 0.11275894994921372 -0.020268779555995143 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359398.9263573,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030271083808820008 -0.3009210634729883 -0.3381914507389083 0.028982237054440765 -0.021973237309582647 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.035001676531474554 -0.05329747704234239 -0.059907038198162205 0.1536555190341323 -0.021973237309582647 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.0262372,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02702824938682165 -0.3525550518510743 -0.3945508359809258 0.029284260374583242 -0.023417665037768463 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.03129020307310668 -0.05327500956728315 -0.06217243904552883 0.15161377996261402 -0.023417665037768463 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.1270576,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.024360799953157597 -0.3950274803298822 -0.4409102212229361 0.029532694870283125 -0.024605804000208474 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.030262756842033917 -0.045018403577924804 -0.051040336426607436 0.20895198390489453 -0.024605804000208474 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.2277951,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022268735507827386 -0.42833834890941946 -0.4772696064649473 0.02972754054154046 -0.02553765419690291 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.026807621837278313 -0.03533235735248874 -0.043491931245225324 0.28760741614366003 -0.02553765419690291 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.3266873,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0207520560508316 -0.4524876575896767 -0.5036289917069494 0.02986879738835519 -0.026213215627851488 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0231118004420595 -0.027264709216799965 -0.0373536131954908 0.2971497418742534 -0.026213215627851488 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.4259434,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01981076158216892 -0.467475406370675 -0.5199883769489648 0.02995646541072744 -0.02663248829305481 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021919821729954957 -0.007015367299196051 -0.015407931403730424 0.22456448502523232 -0.02663248829305481 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.5269296,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.019444852101633346 -0.4733015952556942 -0.526347762194574 0.0299905446086764 -0.026795472192604586 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020962658447338172 -0.0029380604795616605 -0.010839939977347335 0.32204870636400845 -0.026795472192604586 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.5403297,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.019444852101633346 -0.4733015952556942 -0.526347762194574 0.0299905446086764 -0.026795472192604586 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020962658447338172 -0.0029380604795616605 -0.010839939977347335 0.32204870636400845 -0.026795472192604586 -0.0016670863004401293 -0.03620377764105798 -0.04341690749395639 -0.04184245794080198 0.04143572261091322 -0.032603703849017625,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.6267092,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 -0.0013714363004401434 -0.03632653778402418 -0.0435769768225358 -0.04201474479324766 0.04159010522354027 -0.03268541912155262,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02199517416954464 0.001575480861777917 -0.005422622714096992 0.33242161128344155 -0.026797840208746496 -0.0013714363004401434 -0.03632653778402418 -0.0435769768225358 -0.04201474479324766 0.04159010522354027 -0.03268541912155262,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.7263649,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.006782915502692257 -0.039712397392173276 -0.04799186475802622 -0.04676660545922619 0.04584814728559934 -0.034939216111030846,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02199517416954464 0.001575480861777917 -0.005422622714096992 0.33242161128344155 -0.026797840208746496 0.006782915502692257 -0.039712397392173276 -0.04799186475802622 -0.04676660545922619 0.04584814728559934 -0.034939216111030846,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.8261282,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.024782882065600243 -0.04718636481530713 -0.057737315670174344 -0.057255892059094794 0.0552473756474511 -0.0399142615137331,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020911507474998904 0.002813029045431653 -0.005157654705167269 0.322255135208311 -0.026797840208746496 0.024782882065600243 -0.04718636481530713 -0.057737315670174344 -0.057255892059094794 0.0552473756474511 -0.0399142615137331,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359399.9263184,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.05278748738918754 -0.05881447018732057 -0.07289942752973164 -0.07357527411620549 0.06987082951332321 -0.04765450827934128,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020645852612997874 0.003765805591353061 -0.006275376838598579 0.32107781421473996 -0.026797840208746496 0.05278748738918754 -0.05881447018732057 -0.07289942752973164 -0.07357527411620549 0.06987082951332321 -0.04765450827934128,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359400.026689,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.08878477123458015 -0.07376130499623493 -0.09238889499401245 -0.09455230347631689 0.08866790283491839 -0.05760386684503055,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.019663330172203654 0.00295257409014002 -0.004774294618957509 0.31852730326300055 -0.026797840208746496 0.08878477123458015 -0.07376130499623493 -0.09238889499401245 -0.09455230347631689 0.08866790283491839 -0.05760386684503055,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359400.1268678,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.11784511235323836 -0.0858277742347711 -0.10812259799131456 -0.11148690419450326 0.10384264115973507 -0.06563591045900394,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02158392570320853 0.0028298699478999934 -0.005181179385456147 0.31704149360680917 -0.026797840208746496 0.11784511235323836 -0.0858277742347711 -0.10812259799131456 -0.11148690419450326 0.10384264115973507 -0.06563591045900394,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359400.2266233,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.13690545347189237 -0.09374203163612621 -0.11844215153556471 -0.12259411264325734 0.1137955762500811 -0.07090403482606258,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02216747765245062 0.002961100144164147 -0.005961917984500964 0.31806104381501293 -0.026797840208746496 0.13690545347189237 -0.09374203163612621 -0.11844215153556471 -0.12259411264325734 0.1137955762500811 -0.07090403482606258,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359400.326433,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.14596579459212863 -0.097504077200959 -0.12334755562762183 -0.12787392882350354 0.11852670810678487 -0.07340823994664497,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022513547781584188 0.0028103469639474132 -0.00511756166053523 0.3179084285764138 -0.026797840208746496 0.14596579459212863 -0.097504077200959 -0.12334755562762183 -0.12787392882350354 0.11852670810678487 -0.07340823994664497,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.1]",1744359400.3830805,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.14596579459212863 -0.097504077200959 -0.12334755562762183 -0.12787392882350354 0.11852670810678487 -0.07340823994664497,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022513547781584188 0.0028103469639474132 -0.00511756166053523 0.3179084285764138 -0.026797840208746496 0.14596579459212863 -0.097504077200959 -0.12334755562762183 -0.12787392882350354 0.11852670810678487 -0.07340823994664497,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744359400.3834376,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.14596579459212863 -0.097504077200959 -0.12334755562762183 -0.12787392882350354 0.11852670810678487 -0.07340823994664497,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022513547781584188 0.0028103469639474132 -0.00511756166053523 0.3179084285764138 -0.026797840208746496 0.14596579459212863 -0.097504077200959 -0.12334755562762183 -0.12787392882350354 0.11852670810678487 -0.07340823994664497,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744359400.3837843,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.14596579459212863 -0.097504077200959 -0.12334755562762183 -0.12787392882350354 0.11852670810678487 -0.07340823994664497,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022513547781584188 0.0028103469639474132 -0.00511756166053523 0.3179084285764138 -0.026797840208746496 0.14596579459212863 -0.097504077200959 -0.12334755562762183 -0.12787392882350354 0.11852670810678487 -0.07340823994664497,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359400.4262996,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0194395357510075 -0.47338624477852137 -0.5264401586027816 0.029991039750166246 -0.026797840208746496 0.14679011309053752 -0.0978463517036289 -0.12379385398235174 -0.12835429154802117 0.11895715100690724 -0.07363607492297888,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021370027871226195 0.0031001990618758357 -0.005152729138648393 0.31931165864164673 -0.026797840208746496 0.14679011309053752 -0.0978463517036289 -0.12379385398235174 -0.12835429154802117 0.11895715100690724 -0.07363607492297888,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1744359400.5271213,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.02258512167120028 0.00574081371943808 -0.0019431616605352644 0.3159825881089429 -0.026783928984253053 0.14679011309053752 -0.0978463517036289 -0.12379385398235174 -0.12835429154802117 0.11895715100690724 -0.07363607492297888,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.022882997913170486 0.24260543215112382 0.25708072103137064 0.4605910420479602 -0.026783928984253053 0.14679011309053752 -0.0978463517036289 -0.12379385398235174 -0.12835429154802117 0.11895715100690724 -0.07363607492297888,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
