Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.3857162,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009342593201815049 -0.3577062453413132 -0.13210920346284313 0.03756607567653556 -0.018394346005635182 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007237444016492825 -0.35836872187262736 -0.12241647565427975 0.02444330912428121 -0.018394346005635182 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.485773,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009439838288220762 -0.36098064041111194 -0.14210920346284275 0.03608476957041138 -0.018649069194649447 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006852306949916859 -0.36104680681062196 -0.13212034336164918 0.010288207807854877 -0.018649069194649447 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.586622,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009537083374626477 -0.36425503548091076 -0.15210920346284246 0.03460346346428719 -0.018903792383663708 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0015574510572148488 -0.36381411325373164 -0.14302282582347894 -0.008469446452624665 -0.018903792383663708 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.685929,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00963432846103219 -0.36752943055070947 -0.16210920346284205 0.033122157358163026 -0.019158515572677972 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007661785796226374 -0.3678839094915165 -0.1492304318600845 0.029671117094247627 -0.019158515572677972 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.7867324,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009731573547437903 -0.3708038256205082 -0.17210920346284136 0.03164085125203889 -0.019413238761692223 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002274959820827054 -0.3693990638579868 -0.1608691278003848 0.039621476483353305 -0.019413238761692223 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360561.9860463,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009828818633843614 -0.3740782206903069 -0.18210920346284099 0.03015954514591471 -0.019667961950706483 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00032709433677616685 -0.3740729033311818 -0.17355888446615358 0.03227353849747473 -0.019667961950706483 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.0857077,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009926063720249328 -0.3773526157601056 -0.19210920346284038 0.028678239039790568 -0.01992268513972074 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0004566782602932005 -0.37734157948000807 -0.18367446195209478 0.058874177280714514 -0.01992268513972074 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.1863382,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010023308806655041 -0.38062701082990436 -0.20210920346284006 0.0271969329336664 -0.020177408328735 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006079100318464653 -0.3802895966938259 -0.19320827503198504 0.04501528635360401 -0.020177408328735 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.2859414,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010120553893060753 -0.383901405899703 -0.21210920346283957 0.02571562682754224 -0.02043213151774926 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004840554402129526 -0.3839441417442164 -0.20212632827409294 0.007376748176366906 -0.02043213151774926 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.3865361,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010217798979466465 -0.3871758009695017 -0.22210920346283916 0.02423432072141807 -0.020686854706763513 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009054540461181709 -0.3872723236895369 -0.2119868060218275 -0.0006913929216768016 -0.020686854706763513 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.486073,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010315044065872176 -0.3904501960393004 -0.2321092034628387 0.022753014615293915 -0.020941577895777774 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0001741536836881363 -0.3906558119261601 -0.22121882175652685 0.02690717801548849 -0.020941577895777774 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.5871062,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010412289152277888 -0.39372459110909913 -0.2421092034628381 0.02127170850916978 -0.02119630108479203 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000147617375237114 -0.39384782471797153 -0.23046073936031344 0.029520995305699495 -0.02119630108479203 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.7860906,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010509534238683603 -0.39699898617889784 -0.2521092034628379 0.019790402403045592 -0.021451024273806293 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00018229363190725486 -0.3980027524458426 -0.2442057778567043 0.031944266280481005 -0.021451024273806293 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.8861086,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010606779325089315 -0.4002733812486966 -0.26210920346283745 0.018309096296921422 -0.021705747462820554 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000199151610370687 -0.4007807413491718 -0.25289375037640105 0.002625002102699652 -0.021705747462820554 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360562.986083,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010704024411495027 -0.4035477763184952 -0.2721092034628368 0.016827790190797297 -0.021960470651834808 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001137124614575235 -0.4039083454876137 -0.2626236650654534 0.033111027642807225 -0.021960470651834808 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.0862513,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010801269497900737 -0.4068221713882939 -0.28210920346283624 0.015346484084673147 -0.02221519384084906 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00047949914906019603 -0.40607312584950633 -0.27148580799239863 0.024309531478431762 -0.02221519384084906 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.1859016,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01089851458430645 -0.41009656645809267 -0.29210920346283586 0.013865177978548969 -0.022469917029863326 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0013258995275667257 -0.40940788747467893 -0.2822117546413616 0.02304648761184311 -0.022469917029863326 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.3856895,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010995759670712164 -0.4133709615278915 -0.3021092034628356 0.012383871872424778 -0.022724640218877587 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004725984789283131 -0.4140356295686132 -0.2954512384706558 0.020364625120729472 -0.022724640218877587 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.4859564,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011093004757117875 -0.41664535659769014 -0.312109203462835 0.010902565766300634 -0.022979363407891844 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,8.768136798811312e-05 -0.41779422990024095 -0.3033625648031135 0.03235138938264924 -0.022979363407891844 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.5872607,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01119024984352359 -0.41991975166748885 -0.3221092034628345 0.00942125966017647 -0.023234086596906102 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010652260619902387 -0.42184755633387105 -0.3127667844816958 0.08574407012901303 -0.023234086596906102 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.6857347,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0112874949299293 -0.42319414673728756 -0.3321092034628341 0.007939953554052295 -0.02348880978592036 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010594386221632664 -0.42485433911248716 -0.32024876796053725 0.024086690739799962 -0.02348880978592036 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.7859058,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011384740016335014 -0.42646854180708627 -0.34210920346283363 0.006458647447928137 -0.023743532974934617 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00010515523033834476 -0.4273465030622668 -0.32851333862000953 0.009874737684728192 -0.023743532974934617 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.8859842,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011481985102740727 -0.42974293687688503 -0.35210920346283325 0.004977341341803961 -0.02399825616394888 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011101008499943967 -0.4297958089833296 -0.3388515687008533 0.012251467646995593 -0.02399825616394888 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744360563.9867332,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011579230189146441 -0.43301733194668374 -0.36210920346283276 0.003496035235679798 -0.02425297935296314 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012113150419858066 -0.4324627024835982 -0.3484963105905404 0.010775115643374373 -0.02425297935296314 0.14425050648860635 -0.08397305908147247 -0.1331869257381186 -0.06825277986936272 0.12403240106068553 -0.14753722860477866,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
